timestamp,yesterday,last_week,clearsky_persistence,ridge,gbm,mlp,actual
2019-11-04 10:00:00+00:00,0.13222041367263487,0.25086463923673225,0.13103768355942436,0.16260745500777368,0.17101130622740962,0.15020696591015645,0.16466525078898792
2019-11-04 11:00:00+00:00,0.13952518956687443,0.23917710196779965,0.13836249369113698,0.16739385528508247,0.1801368125794072,0.15711661072933175,0.15898850757229907
2019-11-04 12:00:00+00:00,0.11838500932946922,0.20306102166567283,0.11734556042457026,0.14469047050801315,0.15848781950731589,0.1327462342625083,0.12713125980032156
2019-11-04 13:00:00+00:00,0.07987613640874985,0.14909560723514212,0.07902360217273516,0.1009874007516993,0.10047385602247519,0.09477548383670875,0.09422202814553106
2019-11-04 14:00:00+00:00,0.034935884711580455,0.07908964420592328,0.034363639026039554,0.044812330887886886,0.050445758562480965,0.04720029415862653,0.043826045533038246
2019-11-04 15:00:00+00:00,0.004366985588947557,0.01558338302524349,0.004174780511529138,0.0,0.011263104735412007,0.006382355267965073,0.0063912983069014115
2019-11-04 16:00:00+00:00,0.0,5.9630292188431724e-05,0.0,0.0,0.004374343759190821,0.0,0.0
2019-11-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.004256508275300013,0.0,0.0
2019-11-04 18:00:00+00:00,0.0,0.0,0.0,0.003451707529961573,0.004256508275300013,0.0,0.0
2019-11-04 19:00:00+00:00,0.0,0.0,0.0,0.018221368841384894,0.004256508275300013,0.0,0.0
2019-11-04 20:00:00+00:00,0.0,0.0,0.0,0.03205122097301483,0.004256508275300013,0.0,0.0
2019-11-04 21:00:00+00:00,0.0,0.0,0.0,0.04314433266223455,0.004256508275300013,0.0,0.0
2019-11-04 22:00:00+00:00,0.0,0.0,0.0,0.0498955038436697,0.004256508275300013,0.0,0.0
2019-11-04 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0052424574111379334,0.0,0.0
2019-11-05 00:00:00+00:00,0.0,0.0,0.0,0.013094180880464157,0.014480064917296647,0.0,0.0
2019-11-05 01:00:00+00:00,0.0,0.0,0.0,0.01364336866398072,0.014480064917296647,0.0,0.0
2019-11-05 02:00:00+00:00,0.0,0.0,0.0,0.014905170135502605,0.014480064917296647,0.0,0.0
2019-11-05 03:00:00+00:00,0.0,0.0,0.0,0.015800685543249204,0.014480064917296647,0.0,0.0
2019-11-05 04:00:00+00:00,0.0,0.0,0.0,0.015329381761631872,0.014480064917296647,0.0,0.0
2019-11-05 05:00:00+00:00,0.0,0.0,0.0,0.012968642243398137,0.014480064917296647,0.0,0.0
2019-11-05 06:00:00+00:00,0.007879954744844287,0.00983508841645142,0.007879954744844287,0.012850703122421259,0.012444795394134546,0.015014317188966897,0.0032153064464909495
2019-11-05 07:00:00+00:00,0.05535817073896906,0.05559308563481025,0.052063941762787426,0.0477807426216344,0.04875796469802089,0.04586533198634593,0.030843124801524294
2019-11-05 08:00:00+00:00,0.12304241678410512,0.11959070137095172,0.12078315477501426,0.11739041546277948,0.11061502020858109,0.10876549256797419,0.07137186408383614
2019-11-05 09:00:00+00:00,0.15930608761239357,0.17828333002185576,0.15750385179201845,0.16180581031005348,0.158387042027805,0.15587441632302443,0.10703794855509685
2019-11-05 10:00:00+00:00,0.16466525078898792,0.21074905622888934,0.16317832374688024,0.17816347483106054,0.19966525453493855,0.16695700101155486,0.12976341695776436
2019-11-05 11:00:00+00:00,0.15898850757229907,0.20719252930657658,0.1576560910266396,0.17576016278728562,0.191451417474607,0.16765165233938775,0.13337567481740234
2019-11-05 12:00:00+00:00,0.12713125980032156,0.18340949731770315,0.12601145242554232,0.146517605743892,0.15311758829188485,0.13787702289534082,0.11041203556684662
2019-11-05 13:00:00+00:00,0.09422202814553106,0.1360421219948341,0.09321352075716638,0.10525365783949556,0.10776722076870879,0.09922386831475315,0.08139488726579866
2019-11-05 14:00:00+00:00,0.043826045533038246,0.07293860520564276,0.043102568346549755,0.04614606499584517,0.052385813483230896,0.04942168356202656,0.041660050809780885
2019-11-05 15:00:00+00:00,0.0063912983069014115,0.01408702563083648,0.006101101166008156,0.0,0.008377684635120928,0.006525096780665707,0.006807716735471578
2019-11-05 16:00:00+00:00,0.0,5.9606596463341945e-05,0.0,0.0,0.0026978518485387677,0.0,0.0
2019-11-05 17:00:00+00:00,0.0,0.0,0.0,0.0,0.002580016364647958,0.0,0.0
2019-11-05 18:00:00+00:00,0.0,0.0,0.0,0.001760424032473229,0.002580016364647958,0.0,0.0
2019-11-05 19:00:00+00:00,0.0,0.0,0.0,0.01654006426716889,0.002580016364647958,0.0,0.0
2019-11-05 20:00:00+00:00,0.0,0.0,0.0,0.03037204181166997,0.002580016364647958,0.0,0.0
2019-11-05 21:00:00+00:00,0.0,0.0,0.0,0.04144579925850311,0.002580016364647958,0.0,0.0
2019-11-05 22:00:00+00:00,0.0,0.0,0.0,0.048131694880887144,0.002580016364647958,0.0,0.0
2019-11-05 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0031091269903663304,0.0,0.0
2019-11-06 00:00:00+00:00,0.0,0.0,0.0,0.011083421448679881,0.012346734496525043,0.0,0.0
2019-11-06 01:00:00+00:00,0.0,0.0,0.0,0.011564638067527055,0.012346734496525043,0.0,0.0
2019-11-06 02:00:00+00:00,0.0,0.0,0.0,0.012808380091524851,0.012346734496525043,0.0,0.0
2019-11-06 03:00:00+00:00,0.0,0.0,0.0,0.013708210430587453,0.012346734496525043,0.0,0.0
2019-11-06 04:00:00+00:00,0.0,0.0,0.0,0.013247710665934248,0.012346734496525043,0.0,0.0
2019-11-06 05:00:00+00:00,0.0,0.0,0.0,0.010898689264755013,0.012346734496525043,0.0,0.0
2019-11-06 06:00:00+00:00,0.0032153064464909495,0.015550524308865585,0.0032153064464909495,0.008547456080540916,0.011236292543862521,0.01344824294027469,0.004108284047155956
2019-11-06 07:00:00+00:00,0.030843124801524294,0.09520972354623451,0.02889479207255924,0.0329484357523015,0.0389288172034435,0.03501945489026989,0.03397769221609177
2019-11-06 08:00:00+00:00,0.07137186408383614,0.19371623768668572,0.07002825089676404,0.0899159159888897,0.08676556019225212,0.08345899439134606,0.07188504743381098
2019-11-06 09:00:00+00:00,0.10703794855509685,0.25838099777565937,0.10580935080135853,0.13480733435150413,0.12972853438630153,0.12335368836774242,0.09949192235938555
2019-11-06 10:00:00+00:00,0.12976341695776436,0.2841992373689228,0.12858118393745094,0.1599355055032451,0.15027966037742602,0.14301530606690221,0.11364267852181162
2019-11-06 11:00:00+00:00,0.13337567481740234,0.266424372418176,0.1322522730818371,0.16205741617272135,0.17064797853068314,0.14678722210545256,0.11100305640455682
2019-11-06 12:00:00+00:00,0.11041203556684662,0.22410231966952654,0.10943708618287758,0.13694716267871668,0.14500444720433986,0.1250544612095238,0.09131504783074663
2019-11-06 13:00:00+00:00,0.08139488726579866,0.1551874801398157,0.08052187163970759,0.09844015029167535,0.09849336271756494,0.09252387255355653,0.06573254475449529
2019-11-06 14:00:00+00:00,0.041660050809780885,0.07783206228153797,0.04096745735051155,0.04549367093451262,0.04817483268201726,0.04672094833602439,0.03258841741753662
2019-11-06 15:00:00+00:00,0.006807716735471578,0.01338576421989196,0.006488985797631784,0.0,0.006491995300027197,0.005923563573258905,0.004723534315087524
2019-11-06 16:00:00+00:00,0.0,1.986018430251033e-05,0.0,0.0,0.0022410133384192167,0.0,0.0
2019-11-06 17:00:00+00:00,0.0,0.0,0.0,0.0,0.002123177854528407,0.0,0.0
2019-11-06 18:00:00+00:00,0.0,0.0,0.0,0.003911918388893987,0.002123177854528407,0.0,0.0
2019-11-06 19:00:00+00:00,0.0,0.0,0.0,0.018702040982770674,0.002123177854528407,0.0,0.0
2019-11-06 20:00:00+00:00,0.0,0.0,0.0,0.03253706116748323,0.002123177854528407,0.0,0.0
2019-11-06 21:00:00+00:00,0.0,0.0,0.0,0.043592886846068435,0.002123177854528407,0.0,0.0
2019-11-06 22:00:00+00:00,0.0,0.0,0.0,0.050215043699744,0.002123177854528407,0.0,0.0
2019-11-06 23:00:00+00:00,0.0,0.0,0.0,0.0,0.002609818165797367,0.0,0.0
2019-11-07 00:00:00+00:00,0.0,0.0,0.0,0.012919788868757054,0.011847425671956081,0.0,0.0
2019-11-07 01:00:00+00:00,0.0,0.0,0.0,0.013332594048468205,0.011847425671956081,0.0,0.0
2019-11-07 02:00:00+00:00,0.0,0.0,0.0,0.014558047876642805,0.011847425671956081,0.0,0.0
2019-11-07 03:00:00+00:00,0.0,0.0,0.0,0.01546203346520894,0.011847425671956081,0.0,0.0
2019-11-07 04:00:00+00:00,0.0,0.0,0.0,0.015012247219824804,0.011847425671956081,0.0,0.0
2019-11-07 05:00:00+00:00,0.0,0.0,0.0,0.012674944990328646,0.011847425671956081,0.0,0.0
2019-11-07 06:00:00+00:00,0.004108284047155956,0.018918114143920594,0.004108284047155956,0.010626431728463004,0.009812156148793981,0.01330192679663561,0.007084879636428586
2019-11-07 07:00:00+00:00,0.03397769221609177,0.10352357320099255,0.03169619752482856,0.03438094180162257,0.04264022151914759,0.03416483375034135,0.06203734942150072
2019-11-07 08:00:00+00:00,0.07188504743381098,0.21351861042183623,0.07049772929190784,0.08864956992614179,0.09351035267738152,0.08266723394888599,0.1371926412510667
2019-11-07 09:00:00+00:00,0.09949192235938555,0.30270967741935484,0.09833377280064821,0.12856640965271862,0.12870198766249571,0.12030500547173012,0.1989323066542301
2019-11-07 10:00:00+00:00,0.11364267852181162,0.35092803970223324,0.11259865936164667,0.1489965033196467,0.15045635201469423,0.1352069259123536,0.21895651828772153
2019-11-07 11:00:00+00:00,0.11100305640455682,0.3554739454094293,0.1100640041526296,0.1477319129154482,0.1654378699335137,0.13584696256636003,0.1965508345075314
2019-11-07 12:00:00+00:00,0.09131504783074663,0.31716129032258067,0.09050733131953151,0.12457036798746593,0.11831139799243283,0.11477779331438574,0.14802833951854572
2019-11-07 13:00:00+00:00,0.06573254475449529,0.230848635235732,0.06502662998292076,0.08844115428629808,0.09452381118003014,0.08463324034421857,0.09031733116354759
2019-11-07 14:00:00+00:00,0.03258841741753662,0.11577171215880894,0.03204322649357374,0.039861819781326024,0.045407636545415464,0.04613546034703439,0.03730973029827939
2019-11-07 15:00:00+00:00,0.004723534315087524,0.019096774193548386,0.004495638482445918,0.0,0.006059355294887833,0.005349490030788245,0.004286649864057632
2019-11-07 16:00:00+00:00,0.0,1.9851116625310175e-05,0.0,0.0,0.001846155610645103,0.0,0.0
2019-11-07 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0017283201267542932,0.0,0.0
2019-11-07 18:00:00+00:00,0.0,0.0,0.0,0.004850407542643959,0.0017283201267542932,0.0,0.0
2019-11-07 19:00:00+00:00,0.0,0.0,0.0,0.019651502803922,0.0017283201267542932,0.0,0.0
2019-11-07 20:00:00+00:00,0.0,0.0,0.0,0.03349047953958639,0.0017283201267542932,0.0,0.0
2019-11-07 21:00:00+00:00,0.0,0.0,0.0,0.04452982345385734,0.0017283201267542932,0.0,0.0
2019-11-07 22:00:00+00:00,0.0,0.0,0.0,0.05108986395272355,0.0017283201267542932,0.0,0.0
2019-11-07 23:00:00+00:00,0.0,0.0,0.0,0.0,6.059917264535529e-05,0.0,0.0
2019-11-08 00:00:00+00:00,0.0,0.0,0.0,0.01354776049783421,0.0068815033186948255,0.0,0.0
2019-11-08 01:00:00+00:00,0.0,0.0,0.0,0.013891704256135756,0.0068815033186948255,0.0,0.0
2019-11-08 02:00:00+00:00,0.0,0.0,0.0,0.015098612363827785,0.0068815033186948255,0.0,0.0
2019-11-08 03:00:00+00:00,0.0,0.0,0.0,0.016006567168939445,0.0068815033186948255,0.0,0.0
2019-11-08 04:00:00+00:00,0.0,0.0,0.0,0.015567384068096185,0.0068815033186948255,0.0,0.0
2019-11-08 05:00:00+00:00,0.0,0.0,0.0,0.013241789774642632,0.0068815033186948255,0.0,0.0
2019-11-08 06:00:00+00:00,0.007084879636428586,0.010937531016138317,0.007084879636428586,0.012790343807985105,0.004154135463797435,0.01332698983401076,0.001964597555167487
2019-11-08 07:00:00+00:00,0.06203734942150072,0.05307977847033368,0.05760361937055285,0.04859377045752139,0.043469173820747393,0.04415948154379973,0.02784172090808065
2019-11-08 08:00:00+00:00,0.1371926412510667,0.10451197967326359,0.134478651623967,0.12179874399616664,0.11319283457300439,0.11269023423434411,0.06810604857913954
2019-11-08 09:00:00+00:00,0.1989323066542301,0.1400837683863668,0.19658488847841316,0.17911350630024897,0.16655274519674285,0.1757089948758367,0.10331004921416098
2019-11-08 10:00:00+00:00,0.21895651828772153,0.1451257518311928,0.21692937688617836,0.2020991790491738,0.18959991792755607,0.20054424473368238,0.12855215113510082
2019-11-08 11:00:00+00:00,0.1965508345075314,0.12978144788296248,0.19488195002389852,0.1896212559577546,0.16494134290871232,0.18703973206894547,0.12549611049372916
2019-11-08 12:00:00+00:00,0.14802833951854572,0.0945471147547492,0.14671772831727248,0.15089335082796923,0.14019738536468934,0.1473165822955882,0.10340927131290681
2019-11-08 13:00:00+00:00,0.09031733116354759,0.05446930146693928,0.08934700108349984,0.0972280610678643,0.07637762415035773,0.09004025553625811,0.06673678361644705
2019-11-08 14:00:00+00:00,0.03730973029827939,0.02183536137523076,0.036682149783277655,0.037767914077784404,0.031465356697659756,0.041629678669944464,0.02754405461184315
2019-11-08 15:00:00+00:00,0.004286649864057632,0.0027393453361653137,0.004073698532626831,0.0,0.0,0.0040879296551638855,0.0032544848388633115
2019-11-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0011665294342439458,0.0,0.0,0.0
2019-11-08 19:00:00+00:00,0.0,0.0,0.0,0.015979073302542224,0.0,0.0,0.0
2019-11-08 20:00:00+00:00,0.0,0.0,0.0,0.029822915186609622,0.0,0.0,0.0
2019-11-08 21:00:00+00:00,0.0,0.0,0.0,0.04084725246921472,0.0,0.0,0.0
2019-11-08 22:00:00+00:00,0.0,0.0,0.0,0.04734688443552454,0.0,0.0,0.0
2019-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-09 00:00:00+00:00,0.0,0.0,0.0,0.009558237837458378,0.004679439611889656,0.0,0.0
2019-11-09 01:00:00+00:00,0.0,0.0,0.0,0.009832861440107588,0.004679439611889656,0.0,0.0
2019-11-09 02:00:00+00:00,0.0,0.0,0.0,0.011020937303600487,0.004679439611889656,0.0,0.0
2019-11-09 03:00:00+00:00,0.0,0.0,0.0,0.011932648670465035,0.004679439611889656,0.0,0.0
2019-11-09 04:00:00+00:00,0.0,0.0,0.0,0.01150393822365725,0.004679439611889656,0.0,0.0
2019-11-09 05:00:00+00:00,0.0,0.0,0.0,0.009190024974913169,0.004679439611889656,0.0,0.0
2019-11-09 06:00:00+00:00,0.001964597555167487,0.0032950891262058836,0.001964597555167487,0.00632484828405111,0.0024251044531846725,0.011984594054210457,0.000892998888712494
2019-11-09 07:00:00+00:00,0.02784172090808065,0.024613918774068044,0.025721244807381912,0.027424942815695547,0.02279759268228526,0.03088082436928266,0.017383711700269883
2019-11-09 08:00:00+00:00,0.06810604857913954,0.060482750406923656,0.06672519828325867,0.08472277470489972,0.07664420995829443,0.08300463036450681,0.04875773932370218
2019-11-09 09:00:00+00:00,0.10331004921416098,0.09732422883004486,0.10207486974880979,0.13088539929100373,0.11796306422594677,0.12224655814177932,0.0814811874900778
2019-11-09 10:00:00+00:00,0.12855215113510082,0.12614633371709874,0.12735348890458004,0.15815151647794345,0.1358956749272722,0.14710364802991469,0.10235751706620098
2019-11-09 11:00:00+00:00,0.12549611049372916,0.15308269482710707,0.12442738635474944,0.15590837698241694,0.1481065490054653,0.14429796895130517,0.11174392760755676
2019-11-09 12:00:00+00:00,0.10340927131290681,0.16042717059033706,0.1024935855928845,0.1305373663543764,0.12090618214417934,0.12429678162339722,0.11182330528655342
2019-11-09 13:00:00+00:00,0.06673678361644705,0.12529278653380443,0.06602014627828527,0.08716284746914785,0.07702285608743592,0.08363536993151288,0.08850611208128274
2019-11-09 14:00:00+00:00,0.02754405461184315,0.059668903092619796,0.027078634796125888,0.03485378888320392,0.03405228460289566,0.03937219768030811,0.045662009842832196
2019-11-09 15:00:00+00:00,0.0032544848388633115,0.008575171701933384,0.0030881857982419363,0.0,0.0018516188652448605,0.003911675977415402,0.006628036196221623
2019-11-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0005889854873874502,0.0,0.0
2019-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.00047115000349664025,0.0,0.0
2019-11-09 18:00:00+00:00,0.0,0.0,0.0,0.005187961041759864,0.00047115000349664025,0.0,0.0
2019-11-09 19:00:00+00:00,0.0,0.0,0.0,0.020012413846847654,0.00047115000349664025,0.0,0.0
2019-11-09 20:00:00+00:00,0.0,0.0,0.0,0.033862022115496826,0.00047115000349664025,0.0,0.0
2019-11-09 21:00:00+00:00,0.0,0.0,0.0,0.04487285044198469,0.00047115000349664025,0.0,0.0
2019-11-09 22:00:00+00:00,0.0,0.0,0.0,0.05131386657132875,0.00047115000349664025,0.0,0.0
2019-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0014570991393345629,0.0,0.0
2019-11-10 00:00:00+00:00,0.0,0.0,0.0,0.013279164157212336,0.008278003285384021,0.0,0.0
2019-11-10 01:00:00+00:00,0.0,0.0,0.0,0.013484001234248616,0.008278003285384021,0.0,0.0
2019-11-10 02:00:00+00:00,0.0,0.0,0.0,0.014652929186534713,0.008278003285384021,0.0,0.0
2019-11-10 03:00:00+00:00,0.0,0.0,0.0,0.015568157606046074,0.008278003285384021,0.0,0.0
2019-11-10 04:00:00+00:00,0.0,0.0,0.0,0.01514976898751827,0.008278003285384021,0.0,0.0
2019-11-10 05:00:00+00:00,0.0,0.0,0.0,0.012847493988185632,0.008278003285384021,0.0,0.0
2019-11-10 06:00:00+00:00,0.000892998888712494,0.002977490174282425,0.000892998888712494,0.009234148751385174,0.005550635430486644,0.009857079333750435,0.0030559799972218363
2019-11-10 07:00:00+00:00,0.017383711700269883,0.02530866648140061,0.015971290252106522,0.023294716346890953,0.027968371683878876,0.02465846835683122,0.05129680709622368
2019-11-10 08:00:00+00:00,0.04875773932370218,0.06240819405295962,0.04774470285752095,0.07443409081924374,0.06888636538464525,0.07165869083470816,0.12854960014287697
2019-11-10 09:00:00+00:00,0.0814811874900778,0.10048036841478424,0.08049461019714595,0.11819843026619148,0.10854117001393068,0.11337583220001331,0.19550334371837358
2019-11-10 10:00:00+00:00,0.10235751706620098,0.13222041367263487,0.1013969025909642,0.14296759444854235,0.13651459757959497,0.13599399972930773,0.23100430615363246
2019-11-10 11:00:00+00:00,0.11174392760755676,0.13952518956687443,0.11079021617787684,0.14754158042969193,0.1452915007686721,0.13981397018149633,0.23767189887484372
2019-11-10 12:00:00+00:00,0.11182330528655342,0.11838500932946922,0.11083382808370773,0.13440978897326694,0.1272399094943277,0.12868099538297578,0.2072113190324053
2019-11-10 13:00:00+00:00,0.08850611208128274,0.07987613640874985,0.08755708112264177,0.09812117001203707,0.08424308374188706,0.08913920481493602,0.14158712519595976
2019-11-10 14:00:00+00:00,0.045662009842832196,0.034935884711580455,0.04488769156796033,0.04372704077049322,0.04084181206027825,0.04090634397539114,0.05951223384200187
2019-11-10 15:00:00+00:00,0.006628036196221623,0.004366985588947557,0.0062801151102074146,0.0,0.0018516188652448605,0.003739951519549173,0.00543726311194015
2019-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0005889854873874502,0.0,0.0
2019-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.00047115000349664025,0.0,0.0
2019-11-10 18:00:00+00:00,0.0,0.0,0.0,0.005856890286423361,0.00047115000349664025,0.0,0.0
2019-11-10 19:00:00+00:00,0.0,0.0,0.0,0.02069369551218808,0.00047115000349664025,0.0,0.0
2019-11-10 20:00:00+00:00,0.0,0.0,0.0,0.034549961949075836,0.00047115000349664025,0.0,0.0
2019-11-10 21:00:00+00:00,0.0,0.0,0.0,0.045548798772351295,0.00047115000349664025,0.0,0.0
2019-11-10 22:00:00+00:00,0.0,0.0,0.0,0.051933075761523284,0.00047115000349664025,0.0,0.0
2019-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0014570991393345629,0.0,0.0
2019-11-11 00:00:00+00:00,0.0,0.0,0.0,0.01365299594969252,0.00928015655603789,0.0,0.0
2019-11-11 01:00:00+00:00,0.0,0.0,0.0,0.01378757378082493,0.00928015655603789,0.0,0.0
2019-11-11 02:00:00+00:00,0.0,0.0,0.0,0.014937008950944353,0.00928015655603789,0.0,0.0
2019-11-11 03:00:00+00:00,0.0,0.0,0.0,0.015855487867743268,0.00928015655603789,0.0,0.0
2019-11-11 04:00:00+00:00,0.0,0.0,0.0,0.01544724971765471,0.00928015655603789,0.0,0.0
2019-11-11 05:00:00+00:00,0.0,0.0,0.0,0.013156554033632029,0.00928015655603789,0.0,0.0
2019-11-11 06:00:00+00:00,0.0030559799972218363,0.007879954744844287,0.0030559799972218363,0.010477007595337123,0.006505159290181127,0.009960174939679378,0.0014286848162552584
2019-11-11 07:00:00+00:00,0.05129680709622368,0.05535817073896906,0.04684689862123188,0.03871514858107017,0.040828429961794054,0.03552713372513977,0.02601396936264783
2019-11-11 08:00:00+00:00,0.12854960014287697,0.12304241678410512,0.12581305583525101,0.1116980057141206,0.10449721693819913,0.09943871175831426,0.0717517263274863
2019-11-11 09:00:00+00:00,0.19550334371837358,0.15930608761239357,0.19310734107485444,0.17188678393578077,0.1608223682869603,0.1654234081749552,0.11379871418366537
